Team Name,Year,Over,Total Runs Scored,Total Wickets taken,Total Bowls bowled,Run rate,Wicket rate
Kings XI Punjab,2013,4,117,2,97,7.237113402,0.12371134
Kings XI Punjab,2014,9,130,2,104,7.5,0.115384615
Kings XI Punjab,2013,17,136,7,91,8.967032967,0.461538462
Rajasthan Royals,2013,6,146,2,111,7.891891892,0.108108108
Rajasthan Royals,2013,17,163,5,111,8.810810811,0.27027027
Chennai Super Kings,2011,20,148,11,80,11.1,0.825
Mumbai Indians,2012,14,147,5,104,8.480769231,0.288461539
Kolkata Knight Riders,2016,2,134,1,95,8.463157895,0.063157895
Mumbai Indians,2009,6,100,7,81,7.407407407,0.518518519
Rajasthan Royals,2010,15,103,3,86,7.186046512,0.209302326
Kolkata Knight Riders,2013,4,91,1,96,5.6875,0.0625
Delhi Daredevils,2009,15,94,2,89,6.337078652,0.134831461
Sunrisers Hyderabad,2013,11,101,6,103,5.883495146,0.349514563
Deccan Chargers,2012,17,130,5,90,8.666666667,0.333333333
Royal Challengers Bangalore,2010,10,107,7,98,6.551020408,0.428571429
Royal Challengers Bangalore,2013,10,111,1,96,6.9375,0.0625
Royal Challengers Bangalore,2010,20,98,7,57,10.31578947,0.736842105
Chennai Super Kings,2013,4,167,4,111,9.027027027,0.216216216
Sunrisers Hyderabad,2014,5,121,4,87,8.344827586,0.275862069
Kings XI Punjab,2015,7,69,4,85,4.870588235,0.282352941
Kings XI Punjab,2013,10,128,6,99,7.757575758,0.363636364
Rajasthan Royals,2012,7,94,3,100,5.64,0.18
Kings XI Punjab,2014,6,160,7,110,8.727272727,0.381818182
Kolkata Knight Riders,2011,20,76,11,55,8.290909091,1.2
Royal Challengers Bangalore,2014,6,98,6,85,6.917647059,0.423529412
Chennai Super Kings,2010,13,125,3,102,7.352941177,0.176470588
Kochi Tuskers Kerala,2011,9,88,3,85,6.211764706,0.211764706
Mumbai Indians,2014,5,154,4,94,9.829787234,0.255319149
Kolkata Knight Riders,2012,13,113,7,98,6.918367347,0.428571429
Delhi Daredevils,2010,16,107,2,86,7.465116279,0.139534884
Gujarat Lions,2016,14,128,4,95,8.084210526,0.252631579
Deccan Chargers,2012,16,149,3,93,9.612903226,0.193548387
Deccan Chargers,2011,18,107,7,86,7.465116279,0.488372093
Mumbai Indians,2010,15,143,3,98,8.755102041,0.183673469
Pune Warriors,2011,3,106,2,79,8.050632911,0.151898734
Rising Pune Supergiants,2016,2,98,3,89,6.606741573,0.202247191
Royal Challengers Bangalore,2011,17,105,10,86,7.325581395,0.697674419
Chennai Super Kings,2012,1,69,4,109,3.798165138,0.220183486
Sunrisers Hyderabad,2015,8,90,1,87,6.206896552,0.068965517
Kings XI Punjab,2012,15,162,5,98,9.918367347,0.306122449
Rajasthan Royals,2015,8,83,3,80,6.225,0.225
Kolkata Knight Riders,2011,9,90,3,95,5.684210526,0.189473684
Kolkata Knight Riders,2010,17,128,2,84,9.142857143,0.142857143
Royal Challengers Bangalore,2015,7,116,1,85,8.188235294,0.070588235
Mumbai Indians,2016,2,78,8,89,5.258426966,0.539325843
