file,venue,team1,team2,MR,MRN,MW,OR,ORN,OW,win
335991,Chandigarh,Kings XI Punjab,Mumbai Indians,60,10.0,1,39,6.5,2,Kings XI Punjab
980931,Pune,Royal Challengers Bangalore,Rising Pune Supergiants,48,8.0,1,36,6.0,3,Royal Challengers Bangalore
829745,Bangalore,Chennai Super Kings,Royal Challengers Bangalore,45,7.5,1,38,6.333333333333334,2,Chennai Super Kings
419118,Ahmedabad,Rajasthan Royals,Kolkata Knight Riders,56,9.333333333333334,2,38,6.333333333333334,1,Rajasthan Royals
501206,Chandigarh,Chennai Super Kings,Kings XI Punjab,31,5.166666666666667,2,65,10.833333333333334,1,Kings XI Punjab
980973,Visakhapatnam,Sunrisers Hyderabad,Mumbai Indians,51,8.5,0,32,5.333333333333333,5,Sunrisers Hyderabad
829797,Chennai,Chennai Super Kings,Rajasthan Royals,36,6.0,2,40,6.666666666666667,1,Chennai Super Kings
598068,Bangalore,Royal Challengers Bangalore,Chennai Super Kings,76,12.666666666666668,1,56,9.333333333333334,3,Royal Challengers Bangalore
336036,Jaipur,Mumbai Indians,Rajasthan Royals,29,4.833333333333334,0,36,6.0,2,Rajasthan Royals
501225,Jaipur,Kochi Tuskers Kerala,Rajasthan Royals,32,5.333333333333333,2,38,6.333333333333334,0,Rajasthan Royals
729309,neutral,Mumbai Indians,Delhi Daredevils,37,6.166666666666666,2,31,5.166666666666667,0,Delhi Daredevils
598028,Dharamsala,Kings XI Punjab,Delhi Daredevils,53,8.833333333333334,0,21,3.5,3,Kings XI Punjab
419119,Mumbai,Mumbai Indians,Royal Challengers Bangalore,45,7.5,2,55,9.166666666666666,0,Royal Challengers Bangalore
548330,Chennai,Chennai Super Kings,Pune Warriors,42,7.0,0,53,8.833333333333334,2,Chennai Super Kings
598026,Chennai,Rajasthan Royals,Chennai Super Kings,55,9.166666666666666,0,58,9.666666666666668,1,Chennai Super Kings
829769,Mumbai,Mumbai Indians,Rajasthan Royals,47,7.833333333333334,1,55,9.166666666666666,1,Mumbai Indians
733975,Delhi,Delhi Daredevils,Rajasthan Royals,46,7.666666666666666,1,38,6.333333333333334,1,Rajasthan Royals
419115,Bangalore,Rajasthan Royals,Royal Challengers Bangalore,31,5.166666666666667,1,59,9.833333333333332,0,Royal Challengers Bangalore
734019,Delhi,Delhi Daredevils,Kings XI Punjab,55,9.166666666666666,1,66,11.0,0,Kings XI Punjab
598047,Jaipur,Pune Warriors,Rajasthan Royals,61,10.166666666666666,0,53,8.833333333333334,0,Rajasthan Royals
598044,Hyderabad,Delhi Daredevils,Sunrisers Hyderabad,26,4.333333333333333,1,41,6.833333333333333,2,Sunrisers Hyderabad
548352,Chennai,Chennai Super Kings,Deccan Chargers,56,9.333333333333334,1,47,7.833333333333334,1,Chennai Super Kings
980991,Chandigarh,Kings XI Punjab,Sunrisers Hyderabad,47,7.833333333333334,1,55,9.166666666666666,0,Sunrisers Hyderabad
392228,Johannesburg,Kolkata Knight Riders,Deccan Chargers,31,5.166666666666667,1,50,8.333333333333332,0,Deccan Chargers
829801,Raipur,Chennai Super Kings,Delhi Daredevils,16,2.6666666666666665,1,28,4.666666666666667,2,Delhi Daredevils
392213,Centurion,Royal Challengers Bangalore,Rajasthan Royals,29,4.833333333333334,3,31,5.166666666666667,1,Rajasthan Royals
419160,Delhi,Deccan Chargers,Delhi Daredevils,38,6.333333333333334,2,39,6.5,3,Deccan Chargers
598027,Bangalore,Royal Challengers Bangalore,Pune Warriors,62,10.333333333333334,0,43,7.166666666666666,4,Royal Challengers Bangalore
598039,Hyderabad,Mumbai Indians,Sunrisers Hyderabad,41,6.833333333333333,2,36,6.0,1,Sunrisers Hyderabad
598016,Chandigarh,Kings XI Punjab,Kolkata Knight Riders,35,5.833333333333333,1,45,7.5,2,Kings XI Punjab
392231,Centurion,Chennai Super Kings,Kolkata Knight Riders,54,9.0,0,56,9.333333333333334,1,Kolkata Knight Riders
980955,Rajkot,Kings XI Punjab,Gujarat Lions,59,9.833333333333332,0,36,6.0,2,Kings XI Punjab
829749,Ahmedabad,Rajasthan Royals,Royal Challengers Bangalore,48,8.0,2,49,8.166666666666668,1,Royal Challengers Bangalore
419144,Kolkata,Kolkata Knight Riders,Delhi Daredevils,50,8.333333333333332,0,44,7.333333333333334,1,Kolkata Knight Riders
548339,Chandigarh,Kings XI Punjab,Mumbai Indians,44,7.333333333333334,1,40,6.666666666666667,0,Mumbai Indians
392237,Centurion,Delhi Daredevils,Deccan Chargers,49,8.166666666666668,2,84,14.0,1,Deccan Chargers
501212,Hyderabad,Deccan Chargers,Kings XI Punjab,48,8.0,1,62,10.333333333333334,0,Kings XI Punjab
336028,Mumbai,Kings XI Punjab,Mumbai Indians,43,7.166666666666666,1,68,11.333333333333332,1,Kings XI Punjab
548324,Bangalore,Rajasthan Royals,Royal Challengers Bangalore,43,7.166666666666666,0,54,9.0,2,Rajasthan Royals
392185,Port Elizabeth,Chennai Super Kings,Royal Challengers Bangalore,68,11.333333333333332,0,46,7.666666666666666,2,Chennai Super Kings
829751,Mumbai,Mumbai Indians,Sunrisers Hyderabad,46,7.666666666666666,1,52,8.666666666666666,2,Mumbai Indians
733981,Delhi,Delhi Daredevils,Chennai Super Kings,46,7.666666666666666,2,49,8.166666666666668,0,Chennai Super Kings
980903,Kolkata,Delhi Daredevils,Kolkata Knight Riders,35,5.833333333333333,4,47,7.833333333333334,0,Kolkata Knight Riders
392239,Johannesburg,Deccan Chargers,Royal Challengers Bangalore,31,5.166666666666667,2,36,6.0,1,Deccan Chargers
336000,Jaipur,Rajasthan Royals,Kolkata Knight Riders,45,7.5,1,51,8.5,3,Rajasthan Royals
501202,Mumbai,Kings XI Punjab,Pune Warriors,36,6.0,5,44,7.333333333333334,1,Pune Warriors
419151,Nagpur,Deccan Chargers,Royal Challengers Bangalore,35,5.833333333333333,3,38,6.333333333333334,1,Deccan Chargers
548379,Bangalore,Chennai Super Kings,Mumbai Indians,30,5.0,2,54,9.0,1,Chennai Super Kings
336034,Bangalore,Royal Challengers Bangalore,Deccan Chargers,46,7.666666666666666,1,33,5.5,2,Royal Challengers Bangalore
501228,Mumbai,Pune Warriors,Chennai Super Kings,37,6.166666666666666,3,28,4.666666666666667,1,Chennai Super Kings
598069,Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,33,5.5,1,45,7.5,0,Sunrisers Hyderabad
419109,Kolkata,Royal Challengers Bangalore,Kolkata Knight Riders,24,4.0,3,61,10.166666666666666,0,Kolkata Knight Riders
598004,Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,40,6.666666666666667,2,37,6.166666666666666,2,tie
501245,Kolkata,Chennai Super Kings,Kolkata Knight Riders,15,2.5,2,33,5.5,2,Kolkata Knight Riders
335992,Bangalore,Royal Challengers Bangalore,Rajasthan Royals,57,9.5,2,45,7.5,2,Rajasthan Royals
598059,Delhi,Delhi Daredevils,Kings XI Punjab,40,6.666666666666667,2,56,9.333333333333334,3,Kings XI Punjab
598002,Chennai,Mumbai Indians,Chennai Super Kings,41,6.833333333333333,2,36,6.0,2,Mumbai Indians
392238,Johannesburg,Chennai Super Kings,Royal Challengers Bangalore,52,8.666666666666666,0,59,9.833333333333332,2,Royal Challengers Bangalore
598007,Chandigarh,Kings XI Punjab,Chennai Super Kings,43,7.166666666666666,2,38,6.333333333333334,0,Chennai Super Kings
729301,neutral,Sunrisers Hyderabad,Delhi Daredevils,55,9.166666666666666,0,44,7.333333333333334,0,Sunrisers Hyderabad
392190,Cape Town,Rajasthan Royals,Kolkata Knight Riders,54,9.0,2,38,6.333333333333334,1,tie
